"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"100",4,2,30,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 30"
"101",4,2,31,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 31"
"102",4,2,32,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 32"
"103",4,2,33,0,60,1,1,1,1,1,1,1,0,1,1,"","EA","4 - 2 - 33"
"104",4,2,34,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 34"
"105",4,2,35,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 35"
"106",4,2,36,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 36"
"107",4,2,37,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 37"
"108",4,2,38,1,60,1,1,1,1,1,1,1,0,0,1,"","EA","4 - 2 - 38"
"109",4,2,39,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 39"
"110",4,2,40,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 40"
"111",4,2,41,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 41"
"112",4,2,42,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 42"
"113",4,2,43,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 43"
"114",4,2,44,1,90,1,1,1,1,1,1,1,1,0,1,"","EA","4 - 2 - 44"
"115",4,2,45,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 45"
"116",4,2,46,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 46"
"117",4,2,47,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 47"
"118",4,2,48,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 2 - 48"
"119",4,3,49,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 49"
"120",4,3,50,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 50"
"121",4,3,51,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 51"
"122",4,3,52,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 52"
"123",4,3,53,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 53"
"124",4,3,54,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 54"
"125",4,3,55,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 55"
"126",4,3,56,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 56"
"127",4,3,57,3,30,1,0,1,1,1,1,1,1,0,1,"","EA","4 - 3 - 57"
"128",4,3,58,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 58"
"129",4,3,59,1,60,1,1,1,1,1,1,1,0,1,1,"","EA","4 - 3 - 59"
"130",4,3,60,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 60"
"131",4,3,61,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 61"
"132",4,3,62,3,30,1,0,1,0,1,1,0,1,1,1,"","EA","4 - 3 - 62"
"133",4,3,63,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 63"
"134",4,3,64,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 64"
"135",4,3,65,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 65"
"136",4,3,66,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 66"
"137",4,3,67,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 67"
"138",4,3,68,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 68"
"139",4,3,69,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 69"
"140",4,3,70,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 3 - 70"
"141",4,4,71,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 71"
"142",4,4,72,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 72"
"143",4,4,73,0,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 73"
"144",4,4,74,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 74"
"145",4,4,75,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 75"
"146",4,4,76,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 76"
"147",4,4,77,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 77"
"148",4,4,78,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 78"
"149",4,4,79,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 79"
"150",4,4,80,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 80"
"151",4,4,81,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 81"
"152",4,4,82,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 82"
"153",4,4,83,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 83"
"154",4,4,84,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 84"
"155",4,4,85,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 85"
"156",4,4,86,2,90,1,1,1,1,1,1,1,1,0,1,"","EA","4 - 4 - 86"
"157",4,4,87,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 87"
"158",4,4,88,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 88"
"159",4,4,89,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 4 - 89"
"160",4,5,90,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 90"
"161",4,5,91,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 91"
"162",4,5,92,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 92"
"163",4,5,93,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 93"
"164",4,5,94,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 94"
"165",4,5,95,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 95"
"166",4,5,96,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 96"
"167",4,5,97,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 97"
"168",4,5,98,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 98"
"169",4,5,99,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 99"
"170",4,5,100,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 100"
"171",4,5,101,3,60,1,0,1,1,1,1,1,1,0,1,"","EA","4 - 5 - 101"
"172",4,5,102,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 102"
"173",4,5,103,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 103"
"174",4,5,104,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 104"
"175",4,5,105,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 105"
"176",4,5,106,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 106"
"177",4,5,107,2,60,1,1,1,1,1,1,0,1,1,1,"","EA","4 - 5 - 107"
"178",4,5,108,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 108"
"179",4,5,109,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 109"
"180",4,5,110,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 110"
"181",4,5,111,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 111"
"182",4,5,112,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 112"
"183",4,5,113,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 113"
"184",4,5,114,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","4 - 5 - 114"
"185",4,5,115,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 115"
"186",4,5,116,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 116"
"187",4,5,117,1,30,0,0,1,1,1,1,1,1,0,1,"","EA","4 - 5 - 117"
"188",4,5,118,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 118"
"189",4,5,119,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 119"
"190",4,5,120,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 120"
"191",4,5,121,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 121"
"192",4,5,122,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","4 - 5 - 122"
"193",4,5,123,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 123"
"194",4,5,124,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 5 - 124"
"195",4,6,125,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 125"
"196",4,6,126,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 126"
"197",4,6,127,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 127"
"198",4,6,128,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 128"
"199",4,6,129,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 129"
"200",4,6,130,3,30,1,1,0,0,0,0,1,1,1,1,"","EA","4 - 6 - 130"
"201",4,6,131,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 131"
"202",4,6,132,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 132"
"203",4,6,133,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 133"
"204",4,6,134,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 134"
"205",4,6,135,2,30,1,1,1,1,1,1,0,1,0,1,"","EA","4 - 6 - 135"
"206",4,6,136,1,60,1,1,1,1,1,1,1,1,0,1,"","EA","4 - 6 - 136"
"207",4,6,137,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 137"
"208",4,6,138,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 138"
"209",4,6,139,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 139"
"210",4,6,140,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 140"
"211",4,6,141,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 141"
"212",4,6,142,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 142"
"213",4,6,143,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 143"
"214",4,6,144,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 144"
"215",4,6,145,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 145"
"216",4,6,146,0,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 146"
"217",4,6,147,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","4 - 6 - 147"
"218",5,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 1"
"219",5,1,2,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 2"
"220",5,1,3,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","5 - 1 - 3"
"221",5,1,4,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 4"
"222",5,1,5,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 5"
"223",5,1,6,3,30,0,0,1,1,1,1,1,1,0,1,"","EA","5 - 1 - 6"
"224",5,1,7,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 7"
"225",5,1,8,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 8"
"226",5,1,9,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 9"
"227",5,1,10,1,0,1,0,1,1,1,1,1,1,0,1,"","EA","5 - 1 - 10"
"228",5,1,11,1,30,0,0,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 11"
"229",5,1,12,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 12"
"230",5,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 1 - 13"
"231",5,2,14,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 14"
"232",5,2,15,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 15"
"233",5,2,16,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 16"
"234",5,2,17,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 17"
"235",5,2,18,3,60,0,0,1,1,1,1,1,1,0,1,"","EA","5 - 2 - 18"
"236",5,2,19,1,60,1,1,1,1,1,1,0,1,0,1,"","EA","5 - 2 - 19"
"237",5,2,20,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 20"
"238",5,2,21,1,30,0,0,1,1,1,1,1,1,0,1,"","EA","5 - 2 - 21"
"239",5,2,22,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 22"
"240",5,2,23,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 23"
"241",5,2,24,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 24"
"242",5,2,25,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 25"
"243",5,2,26,2,30,1,1,1,1,1,1,0,1,1,1,"","EA","5 - 2 - 26"
"244",5,2,27,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 27"
"245",5,2,28,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 28"
"246",5,2,29,1,0,1,1,1,1,1,1,0,1,1,1,"","EA","5 - 2 - 29"
"247",5,2,30,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 2 - 30"
"248",5,3,31,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 31"
"249",5,3,32,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 32"
"250",5,3,33,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 33"
"251",5,3,34,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 34"
"252",5,3,35,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 35"
"253",5,3,36,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 36"
"254",5,3,37,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 37"
"255",5,3,38,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 38"
"256",5,3,39,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 3 - 39"
"257",5,4,40,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 40"
"258",5,4,41,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 41"
"259",5,4,42,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 42"
"260",5,4,43,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 43"
"261",5,4,44,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 44"
"262",5,4,45,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 45"
"263",5,4,46,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 46"
"264",5,4,47,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 47"
"265",5,4,48,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 48"
"266",5,4,49,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 49"
"267",5,4,50,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 4 - 50"
"268",5,4,51,1,90,0,0,0,0,0,0,0,1,0,0,"","EA","5 - 4 - 51"
"269",5,5,52,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 52"
"270",5,5,53,1,30,0,0,1,1,1,1,0,1,0,1,"","EA","5 - 5 - 53"
"271",5,5,54,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 54"
"272",5,5,55,3,60,0,0,1,1,1,1,1,1,0,1,"","EA","5 - 5 - 55"
"273",5,5,56,3,0,1,1,1,1,1,1,0,1,0,1,"","EA","5 - 5 - 56"
"274",5,5,57,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 57"
"275",5,5,58,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 58"
"276",5,5,59,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 59"
"277",5,5,60,2,30,1,0,1,1,1,1,1,1,0,1,"","EA","5 - 5 - 60"
"278",5,5,61,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 61"
"279",5,5,62,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 62"
"280",5,5,63,3,60,1,0,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 63"
"281",5,5,64,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 64"
